"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1000",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","63",0.95,1
"1001",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","63",0.913194444444444,1
"1002",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","63",0.931944444444444,1
"1003",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","63",0.940277777777778,1
"1004",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","63",0.841666666666667,1
"1005",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","63",0.54375,1
"1006",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","63",0.50625,1
"1007",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","63",0.482638888888889,1
"1008",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","63",0.113752122241087,1
"1009",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","63",0.198675496688742,1
"1010",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","63",0.28838342810723,1
"1011",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","63",0.331944444444444,1
"1012",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","63",0.26671511627907,1
"1013",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","63",0,1
"1014",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","63",0.05,1
"1015",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","63",0.111714507370054,1
"1016",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","63",0.131202691337258,1
"1017",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","63",0.0356037151702786,1
"1018",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","63",0.140167364016736,1
"1019",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","63",0.127433628318584,1
"1020",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","63",0.145705521472393,1
"1021",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","75",0.951304347826087,0
"1022",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","75",0.998611111111111,0
"1023",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","75",0.991666666666667,0
"1024",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","75",0.979166666666667,0
"1025",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","75",0.99375,0
"1026",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","75",0.994444444444444,0
"1027",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","75",1,0
"1028",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","75",0.955525606469003,0
"1029",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","75",1,0
"1030",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","75",0.990277777777778,0
"1031",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","75",0.983333333333333,0
"1032",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","75",0.992361111111111,0
"1033",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","75",0.998611111111111,0
"1034",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","75",0.990277777777778,0
"1035",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","75",0.995833333333333,0
"1036",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","75",0.990972222222222,0
"1037",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","75",0.993640699523052,0
"1038",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","75",0.999305555555556,0
"1039",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","75",0.996527777777778,0
"1040",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","75",0.999305555555556,0
"1041",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","75",0.993055555555556,0
"1042",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","75",0.999305555555556,0
"1043",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","75",0.995138888888889,0
"1044",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","75",1,0
"1045",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","75",0.995833333333333,0
"1046",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","75",0.997780244173141,0
"1047",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","75",1,0
"1048",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","75",0.976388888888889,0
"1049",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","75",0.979166666666667,0
"1050",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","75",0.9903988183161,0
"1051",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","75",0.748211731044349,0
"1052",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","75",0.719616204690832,0
"1053",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","75",1,0
"1054",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","75",1,0
"1055",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","75",0.933333333333333,0
"1056",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","75",1,0
"1057",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","75",0.200819672131148,0
"1058",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","75",0.237822349570201,0
"1059",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","75",0.0527156549520767,0
"1060",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","75",0.0291036088474971,0
"1061",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","77",0.993103448275862,NA
"1062",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","77",1,NA
"1063",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","77",1,NA
"1064",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","77",1,NA
"1065",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","77",1,NA
"1066",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"77",0.991896272285251,NA
"1067",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"77",1,NA
"1068",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"77",1,NA
"1069",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"77",1,NA
"1070",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"77",1,NA
"1071",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","77",0.990277777777778,NA
"1072",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","77",1,NA
"1073",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","77",1,NA
"1074",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","77",1,NA
"1075",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","77",0.998635743519782,NA
"1076",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","77",0.992361111111111,NA
"1077",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","77",0.997222222222222,NA
"1078",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","77",1,NA
"1079",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","77",0.997916666666667,NA
"1080",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","77",0.997677119628339,NA
"1081",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","77",0.984867591424968,NA
"1082",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","77",0.984027777777778,NA
"1083",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","77",0.996527777777778,NA
"1084",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","77",0.992361111111111,NA
"1085",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","77",0.999305555555556,NA
"1086",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","77",0.992361111111111,NA
"1087",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","77",0.997222222222222,NA
"1088",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","77",0.976388888888889,NA
"1089",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","77",0.935953420669578,NA
"1090",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","77",0.954486345903771,NA
"1091",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","77",0.945833333333333,NA
"1092",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","77",0.772222222222222,NA
"1093",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","77",0.818181818181818,NA
"1094",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","78",0.993680884676145,1
"1095",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"78",1,1
"1096",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"78",1,1
"1097",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"78",1,1
"1098",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"78",1,1
"1099",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"78",1,1
"1100",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","78",0.999305555555556,1
"1101",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","78",1,1
"1102",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","78",0.992361111111111,1
"1103",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","78",1,1
"1104",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","78",1,1
"1105",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","78",1,1
"1106",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","78",1,1
"1107",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","78",1,1
"1108",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","78",1,1
"1109",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","78",1,1
"1110",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","78",1,1
"1111",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","78",0.992361111111111,1
"1112",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","78",0.939583333333333,1
"1113",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","78",0.999305555555556,1
"1114",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","78",1,1
"1115",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","78",0.991666666666667,1
"1116",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","78",0.951388888888889,1
"1117",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","78",1,1
"1118",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","78",1,1
"1119",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","78",1,1
"1120",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","78",1,1
"1121",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","78",0.998611111111111,1
"1122",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","78",0.988194444444444,1
"1123",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","78",0.977083333333333,1
"1124",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","78",0.981944444444444,1
"1125",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","78",0.945138888888889,1
"1126",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","78",0.938888888888889,1
"1127",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","78",0.847475832438238,1
"1128",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","78",0.927777777777778,1
"1129",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","78",0.934722222222222,1
"1130",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","78",0.617361111111111,1
"1131",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","78",0.374305555555556,1
"1132",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","78",0.114583333333333,1
"1133",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","78",0.129166666666667,1
"1134",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","78",0.0972222222222222,1
"1135",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","78",0.261111111111111,1
"1136",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","78",0.0840277777777778,1
"1137",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","78",0.0798611111111111,1
"1138",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","78",0.190277777777778,1
"1139",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","78",1,1
"1140",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","78",0.145205479452055,1
"1141",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","78",0.0597222222222222,1
"1142",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","78",0.0597222222222222,1
"1143",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","78",0.0672131147540984,1
"1144",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","78",0.150442477876106,1
"1145",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","78",0.00598802395209581,1
"1146",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","8",0.998603351955307,0
"1147",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","8",0.980528511821975,0
"1148",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","8",0.991666666666667,0
"1149",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","8",1,0
"1150",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","8",1,0
"1151",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","8",0.99302649930265,0
"1152",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"8",1,0
"1153",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"8",1,0
"1154",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"8",0.998591549295775,0
"1155",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","8",0.97913769123783,0
"1156",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","8",1,0
"1157",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","8",1,0
"1158",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","8",1,0
"1159",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","8",1,0
"1160",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","8",1,0
"1161",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","8",1,0
"1162",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","8",1,0
"1163",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","8",1,0
"1164",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","8",1,0
"1165",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","8",0.963302752293578,0
"1166",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","8",0.996527777777778,0
"1167",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","8",0.980555555555556,0
"1168",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","8",0.979166666666667,0
"1169",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","8",1,0
"1170",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","8",0.958333333333333,0
"1171",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","8",0.916666666666667,0
"1172",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","8",0.9375,0
"1173",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","8",0.926388888888889,0
"1174",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","8",0.90625,0
"1175",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","8",0.886805555555556,0
"1176",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","8",0.786111111111111,0
"1177",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","8",0.822222222222222,0
"1178",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","8",0.853472222222222,0
"1179",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","8",0.890972222222222,0
"1180",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","8",0.847222222222222,0
"1181",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","8",0.420138888888889,0
"1182",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","8",0.270833333333333,0
"1183",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","8",0.477777777777778,0
"1184",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","8",0.461111111111111,0
"1185",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","8",0.547916666666667,0
"1186",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","8",0.3125,0
"1187",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","8",0.0638888888888889,0
"1188",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","8",0.0923611111111111,0
"1189",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","8",0.590277777777778,0
"1190",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","8",0.0680555555555555,0
"1191",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","8",0.108333333333333,0
"1192",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","8",0.238888888888889,0
"1193",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","8",0.0430555555555556,0
"1194",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","8",0.0548611111111111,0
"1195",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","8",0.0416666666666667,0
"1196",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","8",0.0376914016489988,0
"1197",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","85",0.863888888888889,NA
"1198",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","85",0.991666666666667,NA
"1199",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","85",0.998611111111111,NA
"1200",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","85",1,NA
"1201",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"85",0.96551724137931,NA
"1202",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"85",0.933333333333333,NA
"1203",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"85",0.950558213716108,NA
"1204",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","85",0.986404833836858,NA
"1205",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","85",0.995833333333333,NA
"1206",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","85",0.999305555555556,NA
"1207",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","85",0.98125,NA
"1208",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","85",0.992565055762082,NA
"1209",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","85",0.959183673469388,NA
"1210",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","85",0.995138888888889,NA
"1211",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","85",0.998611111111111,NA
"1212",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","85",0.993055555555556,NA
"1213",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","85",0.998535871156662,NA
"1214",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","85",0.984375,NA
"1215",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","85",0.961111111111111,NA
"1216",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","85",0.870833333333333,NA
"1217",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","85",0.970833333333333,NA
"1218",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","85",0.949305555555556,NA
"1219",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","85",0.979166666666667,NA
"1220",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","85",0.892361111111111,NA
"1221",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","85",0.752777777777778,NA
"1222",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","85",0.894444444444444,NA
"1223",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","85",0.892361111111111,NA
"1224",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","85",0.351388888888889,NA
"1225",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","85",0.104685212298682,NA
"1226",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","85",0.1,NA
"1227",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","85",0.0361111111111111,NA
"1228",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","85",0.06875,NA
"1229",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","85",0.00951683748169839,NA
"1230",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","85",0.0201388888888889,NA
"1231",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","85",0.0631944444444444,NA
"1232",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","85",0.0215277777777778,NA
"1233",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","85",0.168782673637043,NA
"1234",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","85",0.0222222222222222,NA
"1235",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","85",0.103857566765579,NA
"1236",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","85",0.0108695652173913,NA
"1237",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","85",0.00379506641366224,NA
"1238",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","85",0.454545454545455,NA
"1239",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","85",0.125,NA
"1240",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","85",0.615384615384615,NA
"1241",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","85",0.0307692307692308,NA
"1242",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","88",0.244019138755981,NA
"1243",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","88",0.417847025495751,NA
"1244",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","88",0.0453257790368272,NA
"1245",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","88",0,NA
"1246",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","88",0.0764872521246459,NA
"1247",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","88",0.195583596214511,NA
"1248",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","88",0.105263157894737,NA
"1249",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"88",1,NA
"1250",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","89",0.948051948051948,0
"1251",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","89",0.998611111111111,0
"1252",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","89",0.99302649930265,0
"1253",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","89",1,0
"1254",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","89",0.998609179415855,0
"1255",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","89",1,0
"1256",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","89",1,0
"1257",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"89",1,0
"1258",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","89",0.996860282574568,0
"1259",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","89",0.997916666666667,0
"1260",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","89",0.995138888888889,0
"1261",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","89",0.996527777777778,0
"1262",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","89",0.993055555555556,0
"1263",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","89",0.9875,0
"1264",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","89",0.982638888888889,0
"1265",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","89",0.980555555555556,0
"1266",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","89",1,0
"1267",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","89",0.967914438502674,0
"1268",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","89",0.978472222222222,0
"1269",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","89",0.970138888888889,0
"1270",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","89",0.965277777777778,0
"1271",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","89",0.963194444444444,0
"1272",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","89",0.955555555555556,0
"1273",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","89",0.966666666666667,0
"1274",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","89",0.996527777777778,0
"1275",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","89",0.986805555555556,0
"1276",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","89",0.995833333333333,0
"1277",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","89",0.972916666666667,0
"1278",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","89",0.963888888888889,0
"1279",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","89",0.982638888888889,0
"1280",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","89",0.972222222222222,0
"1281",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","89",0.958333333333333,0
"1282",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","89",0.949305555555556,0
