"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1033",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","75",0.131901840490798,0
"1034",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","75",0.211640211640212,0
"1035",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"75",0.827878787878788,0
"1036",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","75",0.373655913978495,0
"1037",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","75",0.512328767123288,0
"1038",2016-06-07,2016,6,7,0.7,-2.9,-1.1,NA,0,"<31","77",0.998039215686275,0
"1039",2016-06-07,2016,6,7,0.7,-2.9,-1.1,NA,0,"<31","77",0.998039215686275,1
"1040",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","77",0.943055555555556,0
"1041",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","77",0.943055555555556,1
"1042",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","77",0.942564909520063,0
"1043",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","77",0.942564909520063,1
"1044",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","77",1,0
"1045",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","77",1,1
"1046",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","77",1,0
"1047",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","77",1,1
"1048",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","77",1,0
"1049",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","77",1,1
"1050",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","77",1,0
"1051",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","77",1,1
"1052",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","77",1,0
"1053",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","77",1,1
"1054",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","77",1,0
"1055",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","77",1,1
"1056",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","77",1,0
"1057",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","77",1,1
"1058",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","77",1,0
"1059",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","77",1,1
"1060",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","77",1,0
"1061",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","77",1,1
"1062",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","77",1,0
"1063",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","77",1,1
"1064",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","77",1,0
"1065",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","77",1,1
"1066",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","77",1,0
"1067",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","77",1,1
"1068",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","77",1,0
"1069",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","77",1,1
"1070",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","77",1,0
"1071",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","77",1,1
"1072",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","77",1,0
"1073",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","77",1,1
"1074",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","77",1,0
"1075",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","77",1,1
"1076",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","77",0.999305555555556,0
"1077",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","77",0.999305555555556,1
"1078",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","77",1,0
"1079",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","77",1,1
"1080",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","77",1,0
"1081",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","77",1,1
"1082",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","77",1,0
"1083",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","77",1,1
"1084",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","77",0.999305555555556,0
"1085",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","77",0.999305555555556,1
"1086",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","77",0.997081712062257,0
"1087",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","77",0.997081712062257,1
"1088",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","77",0.988679245283019,0
"1089",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","77",0.988679245283019,1
"1090",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","77",0.987291501191422,0
"1091",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","77",0.987291501191422,1
"1092",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","77",0.994444444444444,0
"1093",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","77",0.994444444444444,1
"1094",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","77",0.997916666666667,0
"1095",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","77",0.997916666666667,1
"1096",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","77",0.976388888888889,0
"1097",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","77",0.976388888888889,1
"1098",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","77",0.961805555555556,0
"1099",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","77",0.961805555555556,1
"1100",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","77",0.902777777777778,0
"1101",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","77",0.902777777777778,1
"1102",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","77",0.84280442804428,0
"1103",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","77",0.84280442804428,1
"1104",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","77",0.777777777777778,0
"1105",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","77",0.777777777777778,1
"1106",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","77",0.626388888888889,0
"1107",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","77",0.626388888888889,1
"1108",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","77",0.873475609756098,0
"1109",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","77",0.873475609756098,1
"1110",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","77",0.752777777777778,0
"1111",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","77",0.752777777777778,1
"1112",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","77",0.272222222222222,0
"1113",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","77",0.272222222222222,1
"1114",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","77",0.502777777777778,0
"1115",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","77",0.502777777777778,1
"1116",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","77",0.858649789029536,0
"1117",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","77",0.858649789029536,1
"1118",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","77",0.239010989010989,0
"1119",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","77",0.239010989010989,1
"1120",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","77",0.14375,0
"1121",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","77",0.14375,1
"1122",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","77",0.103472222222222,0
"1123",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","77",0.103472222222222,1
"1124",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","77",0.025,0
"1125",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","77",0.025,1
"1126",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","77",0.208333333333333,0
"1127",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","77",0.208333333333333,1
"1128",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","77",0.145255474452555,0
"1129",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","77",0.145255474452555,1
"1130",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","77",0.125288239815527,0
"1131",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","77",0.125288239815527,1
"1132",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","77",0.0339920948616601,0
"1133",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","77",0.0339920948616601,1
"1134",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"77",0.211045364891519,0
"1135",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"77",0.211045364891519,1
"1136",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","77",0.015695067264574,0
"1137",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","77",0.015695067264574,1
"1138",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","77",0.0866425992779783,0
"1139",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","77",0.0866425992779783,1
"1140",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","77",0.0208333333333333,0
"1141",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","77",0.0208333333333333,1
"1142",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","77",0.378277153558052,0
"1143",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","77",0.378277153558052,1
"1144",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","77",0.00864553314121038,0
"1145",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","77",0.00864553314121038,1
"1146",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","77",0.137065637065637,0
"1147",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","77",0.137065637065637,1
"1148",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","77",0.0889487870619946,0
"1149",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","77",0.0889487870619946,1
"1150",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","78",1,0
"1151",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","78",1,1
"1152",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","78",1,0
"1153",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","78",1,1
"1154",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","78",1,0
"1155",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","78",1,1
"1156",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","78",1,0
"1157",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","78",1,1
"1158",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","78",1,0
"1159",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","78",1,1
"1160",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","78",1,0
"1161",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","78",1,1
"1162",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","78",1,0
"1163",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","78",1,1
"1164",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","78",1,0
"1165",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","78",1,1
"1166",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","78",1,0
"1167",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","78",1,1
"1168",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","78",1,0
"1169",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","78",1,1
"1170",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","78",1,0
"1171",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","78",1,1
"1172",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","78",1,0
"1173",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","78",1,1
"1174",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","78",1,0
"1175",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","78",1,1
"1176",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","78",1,0
"1177",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","78",1,1
"1178",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","78",0.999214454045562,0
"1179",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","78",0.999214454045562,1
"1180",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","78",1,0
"1181",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","78",1,1
"1182",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","78",1,0
"1183",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","78",1,1
"1184",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","78",1,0
"1185",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","78",1,1
"1186",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","78",1,0
"1187",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","78",1,1
"1188",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","78",1,0
"1189",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","78",1,1
"1190",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","78",1,0
"1191",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","78",1,1
"1192",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","78",0.998299319727891,0
"1193",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","78",0.998299319727891,1
"1194",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","78",0.874113475177305,0
"1195",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","78",0.874113475177305,1
"1196",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","78",0.902681992337165,0
"1197",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","78",0.902681992337165,1
"1198",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","78",0.857704402515723,0
"1199",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","78",0.857704402515723,1
"1200",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","78",0.567073170731707,0
"1201",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","78",0.567073170731707,1
"1202",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","78",0.478017585931255,0
"1203",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","78",0.478017585931255,1
"1204",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","78",0.552366175329713,0
"1205",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","78",0.552366175329713,1
"1206",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","78",0.180365296803653,0
"1207",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","78",0.180365296803653,1
"1208",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","78",0.0443714050944947,0
"1209",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","78",0.0443714050944947,1
"1210",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","78",0.0669077757685353,0
"1211",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","78",0.0669077757685353,1
"1212",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","78",0.195436507936508,0
"1213",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","78",0.195436507936508,1
"1214",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","78",0.0543859649122807,0
"1215",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","78",0.0543859649122807,1
"1216",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","78",0.0206896551724138,0
"1217",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","78",0.0206896551724138,1
"1218",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","78",0.013953488372093,0
"1219",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","78",0.013953488372093,1
"1220",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","78",0.0166975881261596,0
"1221",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","78",0.0166975881261596,1
"1222",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","78",0.0885826771653543,0
"1223",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","78",0.0885826771653543,1
"1224",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"78",0.0954907161803713,0
"1225",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"78",0.0954907161803713,1
"1226",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","78",0.144628099173554,0
"1227",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","78",0.144628099173554,1
"1228",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","78",0.0614224137931034,0
"1229",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","78",0.0614224137931034,1
"1230",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","78",0.351020408163265,0
"1231",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","78",0.351020408163265,1
"1232",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","78",0.24191063174114,0
"1233",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","78",0.24191063174114,1
"1234",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","78",0.0537634408602151,0
"1235",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","78",0.0537634408602151,1
"1236",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","78",0.118811881188119,0
"1237",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","78",0.118811881188119,1
"1238",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","8",0.993684210526316,0
"1239",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","8",1,0
"1240",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","8",0.999305555555556,0
"1241",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","8",1,0
"1242",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","8",1,0
"1243",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","8",1,0
"1244",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","8",0.998535871156662,0
"1245",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","8",1,0
"1246",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","8",1,0
"1247",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","8",1,0
"1248",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","8",1,0
"1249",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","8",0.996212121212121,0
"1250",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","8",0.963855421686747,0
"1251",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","8",0.817361111111111,0
"1252",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","8",1,0
"1253",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","8",0.615730337078652,0
"1254",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","8",0.505555555555556,0
"1255",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","8",0.695868945868946,0
"1256",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","8",0.0408560311284047,0
"1257",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","8",0.03125,0
"1258",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","8",0.0458333333333333,0
"1259",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","8",0.0977973568281938,0
"1260",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"8",0.268235294117647,0
"1261",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","8",0.0618055555555556,0
"1262",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","8",0.111111111111111,0
"1263",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","8",0.0516483516483516,0
"1264",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","85",0.995698924731183,NA
"1265",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","85",1,NA
"1266",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","85",1,NA
"1267",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","85",1,NA
"1268",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","85",1,NA
"1269",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","85",1,NA
"1270",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","85",1,NA
"1271",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","85",1,NA
"1272",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","85",1,NA
"1273",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","85",0.984027777777778,NA
"1274",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","85",0.986371379897785,NA
"1275",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","85",1,NA
"1276",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","85",1,NA
"1277",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","85",1,NA
"1278",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","85",1,NA
"1279",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","85",0.995279307631786,NA
"1280",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","85",0.990817263544536,NA
"1281",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","85",1,NA
"1282",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","85",1,NA
"1283",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","85",1,NA
"1284",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","85",0.925523012552301,NA
"1285",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","85",0.956944444444444,NA
"1286",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","85",0.915972222222222,NA
"1287",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","85",0.973544973544973,NA
"1288",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","85",0.841137123745819,NA
"1289",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","85",0.962882096069869,NA
"1290",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","85",0.635204081632653,NA
"1291",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","85",0.689873417721519,NA
"1292",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","85",0.596541786743516,NA
"1293",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","85",0.748091603053435,NA
"1294",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","85",0.782778864970646,NA
"1295",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","85",0.454332552693208,NA
"1296",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","85",0.290972222222222,NA
"1297",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","85",0.0677824267782427,NA
"1298",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","85",0.0359138068635275,NA
"1299",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","85",0.0203417412530513,NA
"1300",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","85",0.0186046511627907,NA
"1301",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","85",0.0511945392491468,NA
"1302",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","85",0.0144927536231884,NA
"1303",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","89",0.976190476190476,1
"1304",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","89",0.78,1
"1305",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","89",0.880448318804483,1
"1306",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","89",0.903846153846154,1
"1307",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","89",0.809018567639257,1
"1308",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","89",0.917293233082707,1
"1309",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","89",0.787910922587487,1
"1310",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","89",0.493087557603687,1
"1311",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","89",0.483443708609272,1
"1312",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","89",1,1
"1313",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","89",0.970660146699266,1
"1314",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","89",0.623233908948195,1
"1315",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","89",0.212430426716141,1
"1316",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"89",0.322033898305085,1
"1317",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","89",0.231378763866878,1
"1318",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","89",0.305644302449414,1
"1319",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","89",0.415500538213132,1
"1320",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","89",0.131147540983607,1
"1321",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","89",0.0604166666666667,1
