"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1436",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","39",0.978339350180505,NA
"1437",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","39",0.643697478991597,NA
"1438",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","39",0.641666666666667,NA
"1439",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","39",0.386111111111111,NA
"1440",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","39",0.557719054242003,NA
"1441",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","39",0.694560669456067,NA
"1442",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","39",0.944444444444444,NA
"1443",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","39",0.369230769230769,NA
"1444",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","39",0.341666666666667,NA
"1445",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","39",0.138888888888889,NA
"1446",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","39",0.325,NA
"1447",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","39",0.0724233983286908,NA
"1448",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","39",0.104895104895105,NA
"1449",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","39",0.0611111111111111,NA
"1450",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","39",0.0458970792767733,NA
"1451",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","39",0.0418994413407821,NA
"1452",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","39",0.0841121495327103,NA
"1453",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","39",0.301418439716312,NA
"1454",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","4",0.956340956340956,NA
"1455",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","4",0.980555555555556,NA
"1456",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","4",1,NA
"1457",2015-06-16,2015,6,16,8,0,4,2,0,"52","4",0.993055555555556,NA
"1458",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","4",1,NA
"1459",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","4",1,NA
"1460",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","4",0.997222222222222,NA
"1461",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","4",0.998611111111111,NA
"1462",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","4",0.999305555555556,NA
"1463",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","4",1,NA
"1464",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","4",1,NA
"1465",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","4",1,NA
"1466",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","4",1,NA
"1467",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","4",0.990972222222222,NA
"1468",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","4",1,NA
"1469",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","4",0.999305555555556,NA
"1470",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","4",1,NA
"1471",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","4",1,NA
"1472",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","4",1,NA
"1473",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","4",0.980295566502463,NA
"1474",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","4",1,NA
"1475",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","4",1,NA
"1476",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","4",1,NA
"1477",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","4",1,NA
"1478",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","4",0.997916666666667,NA
"1479",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","4",0.997916666666667,NA
"1480",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","4",1,NA
"1481",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","4",0.995138888888889,NA
"1482",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","4",0.9875,NA
"1483",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","4",0.938888888888889,NA
"1484",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","4",0.848958333333333,NA
"1485",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","4",0.798403193612774,NA
"1486",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","4",0.951388888888889,NA
"1487",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","4",0.817796610169492,NA
"1488",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","4",0.931944444444444,NA
"1489",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","4",0.823611111111111,NA
"1490",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","4",0.620833333333333,NA
"1491",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","4",0.378531073446328,NA
"1492",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","4",0.104166666666667,NA
"1493",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","4",0.1625,NA
"1494",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","4",0.301610541727672,NA
"1495",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","4",0.411111111111111,NA
"1496",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","4",0.729805013927577,NA
"1497",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","4",0.262569832402235,NA
"1498",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","4",0.198611111111111,NA
"1499",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","4",0.10252808988764,NA
"1500",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","4",0.182555780933063,NA
"1501",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","4",0.255555555555556,NA
"1502",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","4",0.0638888888888889,NA
"1503",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","4",0.184100418410042,NA
"1504",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","4",0.0180555555555556,NA
"1505",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","53",0.776068376068376,NA
"1506",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","53",0.911805555555556,NA
"1507",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","53",0.995833333333333,NA
"1508",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","53",0.683333333333333,NA
"1509",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","53",1,NA
"1510",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","53",1,NA
"1511",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","53",1,NA
"1512",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","53",1,NA
"1513",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","53",0.998611111111111,NA
"1514",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","53",1,NA
"1515",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","53",1,NA
"1516",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","53",1,NA
"1517",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","53",1,NA
"1518",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","53",0.999234889058914,NA
"1519",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","53",1,NA
"1520",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","53",0.997222222222222,NA
"1521",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","53",0.986111111111111,NA
"1522",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","53",0.998611111111111,NA
"1523",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","53",0.998313659359191,NA
"1524",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","53",1,NA
"1525",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","53",0.984722222222222,NA
"1526",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","53",0.997222222222222,NA
"1527",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","53",0.991655076495132,NA
"1528",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","53",0.991655076495132,NA
"1529",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","53",0.930555555555556,NA
"1530",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","53",0.943055555555556,NA
"1531",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","53",0.557719054242003,NA
"1532",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","53",0.651388888888889,NA
"1533",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","53",0.702777777777778,NA
"1534",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","53",0.708215297450425,NA
"1535",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","53",0.704166666666667,NA
"1536",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","53",0.881873727087576,NA
"1537",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","53",1,NA
"1538",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","53",1,NA
"1539",2015-06-05,2015,6,5,4.5,-1.1,1.7,3,0.4,"50","59",1,1
"1540",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","59",1,1
"1541",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","59",1,1
"1542",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","59",0.982638888888889,1
"1543",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","59",1,1
"1544",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","59",0.995833333333333,1
"1545",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","59",1,1
"1546",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","59",1,1
"1547",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","59",0.999305555555556,1
"1548",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","59",0.985074626865672,1
"1549",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","59",0.994467496542185,1
"1550",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","59",0.990277777777778,1
"1551",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","59",0.999305555555556,1
"1552",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","59",0.982638888888889,1
"1553",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","59",0.999305555555556,1
"1554",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","59",0.977083333333333,1
"1555",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","59",0.997222222222222,1
"1556",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","59",1,1
"1557",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","59",0.985094850948509,1
"1558",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","59",0.9875,1
"1559",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","59",0.990277777777778,1
"1560",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","59",0.999305555555556,1
"1561",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","59",1,1
"1562",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","59",1,1
"1563",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","59",1,1
"1564",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","59",0.995138888888889,1
"1565",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","59",0.992361111111111,1
"1566",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","59",0.995833333333333,1
"1567",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","59",0.995138888888889,1
"1568",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","59",1,1
"1569",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","59",0.661111111111111,1
"1570",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","59",0.801388888888889,1
"1571",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","59",0.538247566063978,1
"1572",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","59",0.548611111111111,1
"1573",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","59",0.667601683029453,1
"1574",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","59",0.734513274336283,1
"1575",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","59",0.130434782608696,1
"1576",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","59",0.151388888888889,1
"1577",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","59",0.118055555555556,1
"1578",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","59",0.145833333333333,1
"1579",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","59",0.246175243393602,1
"1580",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","59",0.43609022556391,1
"1581",2015-06-16,2015,6,16,8,0,4,2,0,"52","67",1,NA
"1582",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","67",0.999266324284666,NA
"1583",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","67",1,NA
"1584",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","67",0.999305555555556,NA
"1585",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","67",1,NA
"1586",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","67",1,NA
"1587",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","67",1,NA
"1588",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","67",0.99922898997687,NA
"1589",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","67",1,NA
"1590",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","67",1,NA
"1591",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","67",1,NA
"1592",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","67",1,NA
"1593",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","67",1,NA
"1594",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","67",1,NA
"1595",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","67",0.997439180537772,NA
"1596",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","67",0.997391304347826,NA
"1597",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","67",1,NA
"1598",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","67",1,NA
"1599",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","67",0.996557659208262,NA
"1600",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","67",0.986509274873524,NA
"1601",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","67",0.942978723404255,NA
"1602",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","67",0.96889400921659,NA
"1603",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","67",0.775427176566314,NA
"1604",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","67",0.769444444444444,NA
"1605",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","67",0.759722222222222,NA
"1606",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","67",0.863494539781591,NA
"1607",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","67",0.917233560090703,NA
"1608",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","67",0.658303464755078,NA
"1609",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","67",0.637068965517241,NA
"1610",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","67",0.305054151624549,NA
"1611",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","67",0.616666666666667,NA
"1612",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","67",0.704861111111111,NA
"1613",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","67",1,NA
"1614",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","72",0.962418300653595,NA
"1615",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","72",0.998611111111111,NA
"1616",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","72",0.989583333333333,NA
"1617",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","72",0.997222222222222,NA
"1618",2015-06-16,2015,6,16,8,0,4,2,0,"52","72",0.996527777777778,NA
"1619",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","72",0.997916666666667,NA
"1620",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","72",0.99375,NA
"1621",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","72",0.996527777777778,NA
"1622",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","72",0.999305555555556,NA
"1623",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","72",1,NA
"1624",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","72",1,NA
"1625",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","72",0.976388888888889,NA
"1626",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","72",1,NA
"1627",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","72",0.995417048579285,NA
"1628",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","72",1,NA
"1629",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","72",0.999305555555556,NA
"1630",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","72",0.999305555555556,NA
"1631",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","72",1,NA
"1632",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","72",1,NA
"1633",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","72",0.988194444444444,NA
"1634",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","72",0.997916666666667,NA
"1635",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","72",0.999305555555556,NA
"1636",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","72",1,NA
"1637",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","72",0.998611111111111,NA
"1638",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","72",1,NA
"1639",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","72",1,NA
"1640",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","72",0.998611111111111,NA
"1641",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","72",0.990277777777778,NA
"1642",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","72",0.997916666666667,NA
"1643",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","72",0.870967741935484,NA
"1644",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","72",0.998661311914324,NA
"1645",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","72",0.998611111111111,NA
"1646",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","72",0.998611111111111,NA
"1647",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","72",0.991811668372569,NA
"1648",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","72",0.988873435326843,NA
"1649",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","72",0.998611111111111,NA
"1650",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","72",0.977464788732394,NA
"1651",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","72",0.906944444444444,NA
"1652",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","72",0.836111111111111,NA
"1653",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","72",0.85,NA
"1654",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","72",0.670833333333333,NA
"1655",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","72",0.624478442280946,NA
"1656",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","72",0.548611111111111,NA
"1657",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","72",0.301388888888889,NA
"1658",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","72",0.208623087621697,NA
"1659",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","72",0.180555555555556,NA
"1660",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","72",0.231944444444444,NA
"1661",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","72",0.324061196105702,NA
"1662",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","72",0.25,NA
"1663",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","72",0.138888888888889,NA
"1664",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","72",0.130555555555556,NA
"1665",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","72",0.0361111111111111,NA
"1666",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","72",0.0549273021001615,NA
"1667",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","74",1,NA
"1668",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","74",1,NA
"1669",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","74",1,NA
"1670",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","74",0.978395061728395,NA
"1671",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","74",1,NA
"1672",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","74",1,NA
"1673",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","74",1,NA
"1674",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","74",1,NA
"1675",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","74",1,NA
"1676",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","74",1,NA
"1677",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","74",0.00497512437810945,NA
"1678",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","74",0,NA
"1679",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","74",0,NA
"1680",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","74",0,NA
"1681",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","74",0,NA
"1682",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","74",0,NA
"1683",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","74",0,NA
"1684",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","74",0,NA
"1685",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","74",0,NA
"1686",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","74",0.00134770889487871,NA
"1687",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","75",0.924611973392461,0
"1688",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","75",0.895787139689579,0
"1689",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","75",0.811805555555556,0
"1690",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","75",0.949305555555556,0
"1691",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","75",0.922222222222222,0
"1692",2015-06-16,2015,6,16,8,0,4,2,0,"52","75",0.998611111111111,0
"1693",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","75",0.997222222222222,0
"1694",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","75",0.990972222222222,0
"1695",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","75",1,0
"1696",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","75",0.998405103668262,0
"1697",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","75",1,0
"1698",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","75",0.999305555555556,0
"1699",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","75",0.997222222222222,0
"1700",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","75",0.999305555555556,0
"1701",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","75",0.982638888888889,0
"1702",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","75",1,0
"1703",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","75",1,0
"1704",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","75",1,0
"1705",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","75",0.999305555555556,0
"1706",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","75",0.997222222222222,0
"1707",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","75",0.997222222222222,0
"1708",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","75",0.998611111111111,0
"1709",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","75",0.997222222222222,0
"1710",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","75",0.997222222222222,0
"1711",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","75",0.995138888888889,0
"1712",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","75",1,0
"1713",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","75",1,0
"1714",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","75",1,0
"1715",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","75",0.995833333333333,0
"1716",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","75",0.987179487179487,0
"1717",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","75",1,0
"1718",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","75",1,0
"1719",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","75",1,0
"1720",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","75",0.997222222222222,0
